Key,Value
FRD2_b4151,847.8041080401072
FRD3_b4151,101.66280545930353
POX_b0871,4204.894620519017
NTPP1_b2781,61.771141879173655
NTPP2_b2781,19.12417138609978
NTPP4_b2781,17.956395002862433
NTPP3_b2781,15.76331006090339
NTPP6_b2781,73.16465201319258
NTPP7_b2781,53.077314643248684
NTPP8_b2781,52.80931450711627
NTPP5_b2781,33.28423035927792
NTPTP1_b0160,290152.68704125396
NTPTP2_b0160,406362.001069978
PUNP5_b2407,949.4211010692562
PUNP6_b2407,634.3616396132297
PUNP7_b2407,534.0264424505065
PUNP3_b2407,683.2646176261045
PUNP4_b2407,801.6493257852359
PUNP5_reverse_b2407,249.24308185690302
PUNP6_reverse_b2407,713.2220354133426
PUNP7_reverse_b2407,1289.7090004116158
PUNP3_reverse_b2407,193.57693792312836
PUNP4_reverse_b2407,785.9960408592983
RNDR1_b2235,17.16948577897255
RNDR3_b2235,14.52378030873399
RNDR4_b2235,63.75323434000067
RNDR2_b2235,7.796509851713567
RNDR1_b2234,216.47706295176894
RNDR3_b2234,117.58063685155047
RNDR4_b2234,129.36394591190927
RNDR2_b2234,113.36919882953204
TMDK1_b1238,843.7032398992836
DURIK1_b1238,374.97689246968093
FTHFD_b1232,62.00400002847135
EDD_b1851,408.7286999688239
LYSAM_b4146,387.06555907034124
LYSAM_reverse_b4146,216.8684362859611
MDH_b3236,98.28998073736393
MDH_reverse_b3236,155.04508852337386
PYAM5PO_b1638,200.1963216800019
PDX5POi_b1638,189.7416135450428
GLCS1_b3429,93.16840896385324
GLCP_b3428,764.0655012459711
GLCP2_b3428,38.7436878019496
GLCP_b3417,71.86104105053948
MLTP2_b3417,413.71930950706184
MLTP3_b3417,
MLTP1_b3417,512.7709137784494
GLCP2_b3417,296.07672210780044
MLTP2_reverse_b3417,374.10520365909315
MLTP3_reverse_b3417,830.6250519871344
MLTP1_reverse_b3417,364.69292044795355
HEMEOS_b0428,168.51637779362943
ADMDC_b0120,39.67073158077817
AGMT_b2937,35.70050578314851
ARGDC_b4117,348.4954628755476
SPMS_b0121,26.29415174381853
APCS_b0121,184.01560142491064
MNNH_b4322,48.350608166854414
ALTRH_b3091,355.8546501540002
GUI1_b3092,953.1472918276884
GUI2_b3092,1290.0402910510495
GUI1_reverse_b3092,1500.043100305155
GUI2_reverse_b3092,1753.6002328564853
UAG2E_b3786,262.3058110126951
UAG2E_reverse_b3786,179.16474943689178
DMQMT_b2232,
OHPHM_b2232,13.157673825793955
ICHORS_copy1_b0593,517.0539417723155
HEX7_b0394,536.5077654159045
INSK_b0477,543.8854440000135
GSNK_b0477,543.8854440000135
SSALx_b1525,100.40502291019553
SSALy_b1525,135.18708710473908
ASPT_b4139,971.3378264953723
SERD_L_b2797,236.40940910820103
SERD_L_b1814,275.55914310799216
SERD_L_b4471,256.8430271244275
THRD_b3616,290.0615748310216
THRD_b3589,301.95283524794405
ICHORS_copy2_b2265,782.7487441865102
ICHORS_copy2_reverse_b2265,381.07043869573266
SUCBZS_b2261,865.0268677643031
DHBD_b0596,
DHBD_reverse_b0596,182.80338404154412
ICHORT_b0595,263.51313517532213
RBP4E_b3583,2035.764283994113
RBP4E_reverse_b3583,1676.729204251189
RBP4E_b0061,2923.663134121375
RBP4E_reverse_b0061,1614.196573029231
RBP4E_b4198,7647.640408032237
RBP4E_reverse_b4198,7647.640408032237
NTD2_b4374,535.6229714822123
NTD5_b4374,73.86264356737024
NTD1_b4374,237.6202331367896
NTD2_b0675,3644.5162852031294
NTD4_b0675,7136.302735568089
PYDXPP_b0675,3857.76525742296
G3PT_b0675,5798.226333461868
NTD9_b0675,10104.046304783129
NTD7_b0675,7495.3680924292275
R5PP_b0675,5629.065854357683
NTD5_b2361,47.8513610731661
NTD6_b2361,36.061630625139266
NTD9_b2361,50.54805355826831
NTD1_b2361,217.37742108240965
NTD7_b2361,133.37922858127644
NTD12_b2361,17.692415863543207
NTD3_b2361,60.53246157576547
NTD8_b2361,58.42734984754211
NTD5_b2291,18.650122101526073
NTD6_b2291,27.851578204229096
NTD1_b2291,35.972467784518365
NTD12_b2291,48.49400270658027
NTD3_b2291,30.828912049967066
NTD8_b2291,66.07646041508163
LGTHL_b1651,1799.42372080631
PYDXPP_b0766,490.4909816838632
PDXPP_b0766,420.58535289368257
PYDXPP_b3826,151.86923449920866
MN6PP_b3826,348.2560933610896
F6PP_b3826,127.10165764046262
G6PP_b3826,457.26133521339295
2DOXG6PP_b3826,221.45917073512996
E4PP_b3826,166.0375755091253
UGLT_b0758,435.37265883201377
UGLT_reverse_b0758,345.18666814106723
DDGLK_b3526,522.8788949566746
XYLI2_b3565,2497.4554333301003
XYLI1_b3565,5926.219058103453
XYLI2_reverse_b3565,2502.3269409381346
XYLI1_reverse_b3565,1487.0892575570426
PMANM_b2048,277.7319144425279
PMANM_reverse_b2048,423.37024462343163
ICL_b4015,108.39286093181708
GLYCL_b2904,176.57325453071516
GLYCL_b2905,83.90243353442625
GLYCL_b2903,54.91960145186446
HCYSMT_b0261,28.980737470412645
HCYSMT2_b0261,102.67533190043913
UDPG4E_b0759,2684.0499677350786
UDPG4E_reverse_b0759,2648.027915416135
LACZ_b0344,
TRE6PH_b4239,345.16342125003956
G3PT_b0822,156.29001613991232
MN6PP_b0822,399.1442102125926
F6PP_b0822,90.99047815208625
G6PP_b0822,730.9676235258192
R5PP_b0822,409.17396885170547
E4PP_b0822,131.7058450123069
F1PP_b0822,182.0907947208795
